fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,confianza_matrícula,mx1,my1,mx2,my2,texto_matricula
15,car,0.87,2,324,589,566,757,,,,,,
15,car,0.86,0,1505,567,1919,1067,,,,,,
15,car,0.83,1,714,527,978,785,,,,,,
15,car,0.76,3,501,558,644,680,,,,,,
15,car,0.75,4,1095,520,1352,739,,,,,,
15,car,0.7,5,996,548,1120,650,,,,,,
15,car,0.4,6,623,563,683,647,,,,,,
15,car,0.35,8,659,536,713,581,,,,,,
15,car,0.3,7,537,516,576,546,,,,,,
16,car,0.88,0,1519,566,1919,1066,,,,,,
16,car,0.87,2,326,591,566,756,,,,,,
16,car,0.84,1,713,525,978,785,,,,,,
16,car,0.78,3,501,557,644,680,,,,,,
16,car,0.77,4,1097,520,1363,740,,,,,,
16,car,0.7,5,995,547,1124,652,,,,,,
16,car,0.4,6,624,564,684,648,,,,,,
16,car,0.33,8,660,536,713,578,,,,,,
16,car,0.29,7,537,516,578,546,,,,,,
16,car,0.28,7,493,521,533,551,,,,,,
16,car,0.28,6,622,560,681,598,,,,,,
17,car,0.87,0,1533,566,1920,1068,,,,,,
17,car,0.87,2,325,590,567,756,,,,,,
17,car,0.82,1,713,526,977,785,,,,,,
17,car,0.82,4,1099,521,1365,742,,,,,,
17,car,0.76,3,501,558,643,681,,,,,,
17,car,0.66,5,995,547,1124,652,,,,,,
17,car,0.42,6,623,562,683,648,,,,,,
17,car,0.35,8,661,536,712,575,,,,,,
17,car,0.33,6,621,559,681,600,,,,,,
17,car,0.3,7,494,521,532,551,,,,,,
17,car,0.28,7,465,513,510,541,,,,,,
17,car,0.26,7,460,511,494,534,,,,,,
17,car,0.26,9,537,515,575,545,,,,,,
18,car,0.88,2,326,590,567,757,,,,,,
18,car,0.86,4,1102,520,1370,745,,,,,,
18,car,0.82,1,711,523,977,785,,,,,,
18,car,0.79,0,1548,570,1918,1065,,,,,,
18,car,0.78,5,995,547,1126,652,,,,,,
18,car,0.77,3,500,557,643,681,,,,,,
18,car,0.41,6,623,561,684,648,,,,,,
18,car,0.3,6,621,559,682,603,,,,,,
18,car,0.3,8,661,536,712,574,,,,,,
18,car,0.3,7,460,510,495,535,,,,,,
18,car,0.29,7,464,511,499,540,,,,,,
18,car,0.27,9,538,517,579,545,,,,,,
18,car,0.26,10,952,549,1025,625,,,,,,
18,car,0.26,7,494,520,534,552,,,,,,
19,car,0.92,0,1562,577,1918,1069,,,,,,
19,car,0.88,2,326,590,567,759,,,,,,
19,car,0.86,4,1102,520,1376,751,,,,,,
19,car,0.83,1,712,525,977,787,,,,,,
19,car,0.78,3,498,559,651,680,,,,,,
19,car,0.7,5,997,548,1127,652,,,,,,
19,car,0.45,10,953,550,1023,624,,,,,,
19,car,0.36,6,624,562,684,648,,,,,,
19,car,0.27,8,659,536,712,576,,,,,,
19,car,0.27,6,620,560,682,602,,,,,,
19,car,0.26,9,537,518,581,547,,,,,,
19,car,0.26,10,955,557,1011,631,,,,,,
19,license_plate,0.54,1,803,677,891,699,0.54,803,677,891,699,8645 KJJ
20,car,0.91,0,1576,580,1919,1065,,,,,,
20,car,0.87,2,326,589,567,757,,,,,,
20,car,0.84,4,1104,521,1381,753,,,,,,
20,car,0.83,1,711,524,977,788,,,,,,
20,car,0.8,3,498,559,650,680,,,,,,
20,car,0.78,5,998,547,1130,654,,,,,,
20,car,0.5,10,953,548,1028,626,,,,,,
20,car,0.37,6,628,567,682,647,,,,,,
20,car,0.26,9,537,518,581,547,,,,,,
20,license_plate,0.16,1,800,682,896,706,0.16,800,682,896,706,8645KJJ
21,car,0.92,0,1591,590,1919,1065,,,,,,
21,car,0.86,2,325,590,566,757,,,,,,
21,car,0.85,4,1104,521,1385,757,,,,,,
21,car,0.82,1,709,526,974,789,,,,,,
21,car,0.77,3,499,559,643,681,,,,,,
21,car,0.7,5,999,548,1133,654,,,,,,
21,car,0.51,10,953,548,1031,627,,,,,,
21,car,0.47,6,626,566,680,648,,,,,,
21,car,0.28,9,535,517,577,547,,,,,,
21,car,0.26,6,621,562,678,601,,,,,,
22,car,0.91,0,1606,592,1919,1065,,,,,,
22,car,0.86,2,325,589,565,757,,,,,,
22,car,0.85,4,1104,522,1389,761,,,,,,
22,car,0.83,1,707,524,973,790,,,,,,
22,car,0.76,3,501,559,643,681,,,,,,
22,car,0.65,5,1001,547,1133,657,,,,,,
22,car,0.48,10,950,548,1031,634,,,,,,
22,car,0.44,6,623,565,680,648,,,,,,
22,car,0.28,9,534,517,572,547,,,,,,
22,car,0.27,6,620,562,678,602,,,,,,
22,car,0.26,8,655,531,709,578,,,,,,
22,license_plate,0.24,1,799,682,881,705,0.24,799,682,881,705,86L5 KJJ
23,car,0.89,0,1621,595,1919,1056,,,,,,
23,car,0.86,2,325,589,564,757,,,,,,
23,car,0.84,1,704,526,972,792,,,,,,
23,car,0.84,4,1105,522,1396,764,,,,,,
23,car,0.77,3,499,560,647,679,,,,,,
23,car,0.7,5,1000,548,1136,656,,,,,,
23,car,0.5,10,947,550,1028,633,,,,,,
23,car,0.42,6,619,564,679,649,,,,,,
23,car,0.26,9,534,519,573,547,,,,,,
23,car,0.26,6,618,561,676,602,,,,,,
24,car,0.89,0,1638,610,1919,1056,,,,,,
24,car,0.85,2,326,588,564,756,,,,,,
24,car,0.85,4,1108,521,1404,766,,,,,,
24,car,0.84,1,702,526,971,793,,,,,,
24,car,0.77,3,500,559,643,680,,,,,,
24,car,0.64,5,1003,549,1138,658,,,,,,
24,car,0.56,10,950,550,1033,633,,,,,,
24,car,0.36,6,612,566,678,650,,,,,,
24,license_plate,0.53,1,793,679,883,703,0.53,793,679,883,703,8665 KJJ
25,car,0.9,0,1656,622,1919,1063,,,,,,
25,car,0.83,2,327,588,564,757,,,,,,
25,car,0.83,1,701,525,971,792,,,,,,
25,car,0.83,4,1115,520,1413,766,,,,,,
25,car,0.78,3,504,557,642,680,,,,,,
25,car,0.68,5,1005,549,1142,660,,,,,,
25,car,0.61,10,950,549,1037,637,,,,,,
25,car,0.34,6,629,566,679,648,,,,,,
25,car,0.27,6,612,557,678,640,,,,,,
25,car,0.26,8,656,534,705,580,,,,,,
26,car,0.9,0,1672,653,1919,1066,,,,,,
26,car,0.87,4,1115,518,1418,768,,,,,,
26,car,0.84,2,328,585,565,753,,,,,,
26,car,0.84,1,700,526,972,793,,,,,,
26,car,0.81,3,503,556,643,680,,,,,,
26,car,0.74,5,1002,550,1145,661,,,,,,
26,car,0.6,10,952,548,1042,637,,,,,,
26,car,0.37,6,629,564,678,648,,,,,,
26,car,0.31,8,658,534,708,577,,,,,,
26,car,0.28,7,488,519,532,557,,,,,,
26,car,0.27,9,535,518,589,557,,,,,,
26,car,0.25,6,612,555,678,644,,,,,,
26,car,0.25,9,525,521,624,564,,,,,,
27,car,0.88,0,1697,670,1919,1070,,,,,,
27,car,0.86,4,1114,519,1424,769,,,,,,
27,car,0.85,1,703,525,973,793,,,,,,
27,car,0.85,2,329,584,567,751,,,,,,
27,car,0.8,3,500,556,642,680,,,,,,
27,car,0.76,5,1004,549,1147,660,,,,,,
27,car,0.61,10,955,551,1043,635,,,,,,
27,car,0.45,6,620,560,678,648,,,,,,
27,car,0.28,9,535,517,584,554,,,,,,
27,car,0.28,7,492,521,532,557,,,,,,
27,license_plate,0.55,1,796,683,881,706,0.55,796,683,881,706,8645 KJJ
28,car,0.9,4,1118,516,1434,774,,,,,,
28,car,0.85,2,333,585,568,748,,,,,,
28,car,0.83,1,703,526,974,793,,,,,,
28,car,0.77,3,502,556,642,679,,,,,,
28,car,0.77,0,1716,717,1918,1072,,,,,,
28,car,0.73,5,1009,547,1148,660,,,,,,
28,car,0.56,10,959,552,1039,637,,,,,,
28,car,0.44,6,622,560,678,647,,,,,,
28,car,0.27,9,536,516,582,550,,,,,,
28,car,0.25,7,493,520,532,559,,,,,,
28,license_plate,0.13,1,796,689,889,714,0.13,796,689,889,714,78665KJJ
29,car,0.89,4,1123,516,1441,778,,,,,,
29,car,0.85,2,334,583,567,746,,,,,,
29,car,0.84,0,1740,723,1919,1071,,,,,,
29,car,0.83,1,705,526,974,793,,,,,,
29,car,0.76,3,502,555,642,678,,,,,,
29,car,0.71,5,1012,549,1149,660,,,,,,
29,car,0.51,10,954,551,1042,638,,,,,,
29,car,0.44,6,624,560,678,646,,,,,,
29,car,0.25,9,538,515,585,548,,,,,,
29,license_plate,0.15,1,793,688,890,715,0.15,793,688,890,715,8645 KJJ
30,car,0.9,4,1124,514,1447,782,,,,,,
30,car,0.85,2,334,582,566,748,,,,,,
30,car,0.83,1,702,526,972,794,,,,,,
30,car,0.77,5,1012,547,1152,659,,,,,,
30,car,0.76,3,504,554,642,676,,,,,,
30,car,0.74,0,1761,727,1918,1072,,,,,,
30,car,0.48,10,960,550,1047,636,,,,,,
30,car,0.48,6,618,558,677,646,,,,,,
30,car,0.29,7,494,519,532,552,,,,,,
30,car,0.29,8,660,530,710,571,,,,,,
30,car,0.26,9,539,513,587,547,,,,,,
30,license_plate,0.5,1,793,684,887,706,0.5,793,684,887,706,8645 KJJ
31,car,0.9,4,1128,514,1457,783,,,,,,
31,car,0.85,2,333,581,565,747,,,,,,
31,car,0.83,1,703,526,972,796,,,,,,
31,car,0.79,5,1013,546,1154,659,,,,,,
31,car,0.78,3,502,552,642,674,,,,,,
31,car,0.77,0,1787,727,1919,1075,,,,,,
31,car,0.43,6,619,558,676,644,,,,,,
31,car,0.43,10,953,547,1049,635,,,,,,
31,car,0.28,9,539,513,592,549,,,,,,
31,car,0.27,7,493,520,531,553,,,,,,
31,car,0.26,8,660,531,707,569,,,,,,
31,license_plate,0.55,1,793,684,889,708,0.55,793,684,889,708,8645 KJJ
32,car,0.91,4,1128,512,1464,786,,,,,,
32,car,0.86,2,334,581,565,746,,,,,,
32,car,0.83,1,704,525,971,797,,,,,,
32,car,0.78,5,1015,544,1156,659,,,,,,
32,car,0.75,3,502,551,641,674,,,,,,
32,car,0.49,10,967,551,1038,635,,,,,,
32,car,0.45,6,623,557,677,643,,,,,,
32,car,0.44,0,1812,785,1919,1073,,,,,,
32,car,0.29,10,944,548,1042,641,,,,,,
32,car,0.25,9,538,512,579,545,,,,,,
32,car,0.25,11,166,505,207,537,,,,,,
32,license_plate,0.5,1,793,685,887,708,0.5,793,685,887,708,8645 KJJ
33,car,0.89,4,1135,511,1472,791,,,,,,
33,car,0.85,2,335,580,566,746,,,,,,
33,car,0.82,1,704,526,973,796,,,,,,
33,car,0.76,3,502,549,644,671,,,,,,
33,car,0.76,5,1016,544,1161,660,,,,,,
33,car,0.51,0,1840,806,1919,1071,,,,,,
33,car,0.48,10,970,552,1043,634,,,,,,
33,car,0.47,6,619,556,676,641,,,,,,
33,car,0.28,8,656,530,707,570,,,,,,
33,license_plate,0.2,1,792,688,893,715,0.2,792,688,893,715,18645 KJJ
34,car,0.87,4,1144,509,1483,790,,,,,,
34,car,0.86,2,335,579,568,745,,,,,,
34,car,0.81,5,1027,547,1166,663,,,,,,
34,car,0.81,1,705,526,975,796,,,,,,
34,car,0.7,3,503,549,645,670,,,,,,
34,car,0.5,10,974,548,1050,636,,,,,,
34,car,0.49,0,1869,833,1919,1074,,,,,,
34,car,0.46,6,624,557,677,642,,,,,,
34,car,0.34,8,659,530,709,569,,,,,,
35,car,0.88,4,1147,506,1493,792,,,,,,
35,car,0.87,2,338,579,571,743,,,,,,
35,car,0.82,1,706,525,978,793,,,,,,
35,car,0.82,5,1027,544,1169,663,,,,,,
35,car,0.74,3,504,549,642,673,,,,,,
35,car,0.57,10,976,548,1057,641,,,,,,
35,car,0.41,6,629,558,677,641,,,,,,
35,car,0.32,8,662,529,710,571,,,,,,
35,license_plate,0.15,1,796,689,894,715,0.15,796,689,894,715,8645 KJJ
36,car,0.88,4,1154,503,1504,797,,,,,,
36,car,0.87,2,340,579,573,743,,,,,,
36,car,0.86,5,1031,546,1172,663,,,,,,
36,car,0.81,1,708,525,980,794,,,,,,
36,car,0.79,3,505,549,642,673,,,,,,
36,car,0.62,10,979,548,1064,640,,,,,,
36,car,0.35,6,635,558,678,641,,,,,,
36,car,0.29,8,662,527,710,569,,,,,,
37,car,0.9,4,1156,501,1514,799,,,,,,
37,car,0.88,2,340,577,575,741,,,,,,
37,car,0.83,1,707,526,980,795,,,,,,
37,car,0.82,5,1031,543,1178,663,,,,,,
37,car,0.8,3,505,549,641,673,,,,,,
37,car,0.63,10,981,550,1062,640,,,,,,
37,car,0.42,6,631,557,678,641,,,,,,
37,car,0.34,8,661,527,711,569,,,,,,
38,car,0.87,5,1032,543,1182,664,,,,,,
38,car,0.87,4,1161,500,1524,803,,,,,,
38,car,0.87,2,339,575,575,741,,,,,,
38,car,0.82,1,706,524,979,796,,,,,,
38,car,0.78,3,504,548,642,673,,,,,,
38,car,0.63,10,978,549,1067,640,,,,,,
38,car,0.38,6,631,558,678,640,,,,,,
38,car,0.32,8,659,528,710,568,,,,,,
38,license_plate,0.5,1,799,686,886,709,0.5,799,686,886,709,18645 KJJ
39,car,0.87,4,1172,504,1534,808,,,,,,
39,car,0.87,2,339,577,571,741,,,,,,
39,car,0.84,5,1034,542,1183,665,,,,,,
39,car,0.84,1,705,524,978,798,,,,,,
39,car,0.78,3,504,548,642,673,,,,,,
39,car,0.62,10,978,547,1064,642,,,,,,
39,car,0.4,6,632,558,676,639,,,,,,
39,car,0.37,12,1147,543,1216,701,,,,,,
39,car,0.33,8,658,529,708,568,,,,,,
39,license_plate,0.59,13,1347,681,1441,709,0.59,1347,681,1441,709,8242 LTC
39,license_plate,0.5,1,798,687,882,710,0.5,798,687,882,710,8645 KJJ
40,car,0.87,2,339,577,570,741,,,,,,
40,car,0.84,1,705,524,978,797,,,,,,
40,car,0.83,4,1169,504,1545,810,,,,,,
40,car,0.83,5,1035,545,1183,669,,,,,,
40,car,0.76,3,504,548,644,671,,,,,,
40,car,0.62,10,977,547,1065,640,,,,,,
40,car,0.43,6,625,556,675,642,,,,,,
40,car,0.41,8,657,528,709,569,,,,,,
40,car,0.31,12,1149,544,1221,704,,,,,,
40,license_plate,0.28,1,798,682,884,708,0.28,798,682,884,708,8645 KJJ
41,car,0.86,2,341,577,572,741,,,,,,
41,car,0.82,1,706,522,978,799,,,,,,
41,car,0.81,4,1179,503,1557,816,,,,,,
41,car,0.77,5,1038,546,1190,672,,,,,,
41,car,0.71,3,507,550,644,671,,,,,,
41,car,0.66,10,980,549,1066,641,,,,,,
41,car,0.42,8,658,529,708,569,,,,,,
41,car,0.41,6,624,555,675,643,,,,,,
41,car,0.38,12,1151,548,1225,706,,,,,,
42,car,0.87,2,342,576,573,741,,,,,,
42,car,0.86,4,1174,500,1569,822,,,,,,
42,car,0.82,1,707,522,979,801,,,,,,
42,car,0.76,5,1040,551,1196,673,,,,,,
42,car,0.73,10,986,549,1074,643,,,,,,
42,car,0.7,3,509,553,642,674,,,,,,
42,car,0.46,6,622,556,674,643,,,,,,
42,car,0.4,8,658,529,707,568,,,,,,
42,car,0.28,6,622,555,675,615,,,,,,
42,car,0.27,9,538,516,586,548,,,,,,
42,license_plate,0.52,1,801,686,885,710,0.52,801,686,885,710,18645 KJJ
43,car,0.87,2,342,578,573,741,,,,,,
43,car,0.84,1,707,523,979,797,,,,,,
43,car,0.83,4,1190,498,1582,825,,,,,,
43,car,0.7,3,508,553,641,674,,,,,,
43,car,0.69,10,986,552,1071,644,,,,,,
43,car,0.69,5,1043,548,1194,676,,,,,,
43,car,0.45,8,658,531,708,571,,,,,,
43,car,0.44,6,621,555,673,645,,,,,,
43,car,0.35,12,1160,549,1234,711,,,,,,
43,license_plate,0.19,1,799,690,890,716,0.19,799,690,890,716,18645 KJJ
43,license_plate,0.12,13,1377,696,1486,731,0.12,1377,696,1486,731,8242 LIC
44,car,0.87,2,340,578,571,741,,,,,,
44,car,0.86,1,704,522,976,797,,,,,,
44,car,0.81,4,1194,495,1591,832,,,,,,
44,car,0.73,3,504,553,646,673,,,,,,
44,car,0.69,5,1042,550,1194,674,,,,,,
44,car,0.67,10,986,552,1072,647,,,,,,
44,car,0.47,12,1160,550,1239,713,,,,,,
44,car,0.45,6,614,555,670,644,,,,,,
44,car,0.32,8,650,533,706,578,,,,,,
44,license_plate,0.56,13,1388,696,1488,725,0.56,1388,696,1488,725,8242 LYC
44,license_plate,0.48,1,794,689,882,714,0.48,794,689,882,714,8645 KJJ
45,car,0.85,2,335,580,565,742,,,,,,
45,car,0.82,1,699,523,971,797,,,,,,
45,car,0.74,4,1196,492,1599,836,,,,,,
45,car,0.74,3,502,553,641,673,,,,,,
45,car,0.73,5,1040,549,1195,679,,,,,,
45,car,0.68,10,983,552,1079,650,,,,,,
45,car,0.47,12,1159,550,1240,713,,,,,,
45,car,0.41,6,609,553,667,645,,,,,,
45,car,0.32,8,651,535,701,583,,,,,,
45,license_plate,0.57,13,1393,700,1496,730,0.57,1393,700,1496,730,8242 LYC
45,license_plate,0.53,1,791,687,882,712,0.53,791,687,882,712,8645 KJJ
46,car,0.86,4,1197,502,1611,844,,,,,,
46,car,0.85,2,331,581,559,744,,,,,,
46,car,0.82,1,696,524,968,799,,,,,,
46,car,0.81,3,495,555,631,675,,,,,,
46,car,0.74,5,1037,548,1193,685,,,,,,
46,car,0.63,10,979,556,1072,651,,,,,,
46,car,0.5,12,1158,554,1239,714,,,,,,
46,car,0.5,6,602,554,662,645,,,,,,
46,car,0.35,14,77,509,133,560,,,,,,
46,car,0.33,8,649,539,698,585,,,,,,
46,license_plate,0.62,13,1397,705,1506,736,0.62,1397,705,1506,736,8242 LYC
47,car,0.86,4,1200,502,1622,849,,,,,,
47,car,0.84,2,329,581,559,742,,,,,,
47,car,0.83,1,694,525,967,800,,,,,,
47,car,0.82,3,491,556,632,675,,,,,,
47,car,0.73,5,1038,548,1197,684,,,,,,
47,car,0.64,10,985,554,1074,652,,,,,,
47,car,0.55,12,1162,555,1240,723,,,,,,
47,car,0.45,6,600,557,660,646,,,,,,
47,car,0.39,14,73,509,131,560,,,,,,
47,car,0.34,6,600,553,659,614,,,,,,
47,car,0.34,8,646,538,697,582,,,,,,
47,license_plate,0.41,1,788,691,876,713,0.41,788,691,876,713,8645 KJJ
48,car,0.86,2,330,582,560,745,,,,,,
48,car,0.85,4,1214,502,1639,853,,,,,,
48,car,0.83,1,694,525,969,801,,,,,,
48,car,0.81,3,492,558,633,675,,,,,,
48,car,0.72,5,1041,551,1205,686,,,,,,
48,car,0.66,10,986,553,1079,654,,,,,,
48,car,0.61,12,1165,559,1247,722,,,,,,
48,car,0.48,6,603,555,660,644,,,,,,
48,car,0.44,14,72,514,131,562,,,,,,
48,car,0.39,6,601,550,660,616,,,,,,
48,car,0.34,8,649,538,698,581,,,,,,
48,license_plate,0.2,1,790,684,882,711,0.2,790,684,882,711,18645KJJ
49,car,0.85,2,330,582,563,745,,,,,,
49,car,0.83,1,696,525,970,802,,,,,,
49,car,0.82,4,1215,502,1653,859,,,,,,
49,car,0.8,10,986,552,1088,655,,,,,,
49,car,0.79,5,1047,551,1208,688,,,,,,
49,car,0.72,3,498,562,635,675,,,,,,
49,car,0.65,12,1172,554,1259,724,,,,,,
49,car,0.38,8,647,537,700,581,,,,,,
49,car,0.3,6,609,560,663,646,,,,,,
49,license_plate,0.45,1,790,691,881,714,0.45,790,691,881,714,8645 KJJ
50,car,0.85,2,332,583,565,746,,,,,,
50,car,0.85,4,1213,502,1670,866,,,,,,
50,car,0.83,1,698,528,970,803,,,,,,
50,car,0.83,10,989,552,1091,657,,,,,,
50,car,0.78,5,1050,552,1215,689,,,,,,
50,car,0.72,12,1177,554,1265,728,,,,,,
50,car,0.72,3,505,561,639,677,,,,,,
50,car,0.44,8,649,538,700,580,,,,,,
50,car,0.41,14,72,519,134,560,,,,,,
50,car,0.38,15,946,553,1012,632,,,,,,
50,car,0.35,6,606,558,665,647,,,,,,
50,car,0.3,6,604,554,665,602,,,,,,
50,license_plate,0.53,1,790,689,883,714,0.53,790,689,883,714,18645 KJJ
51,car,0.88,2,336,584,567,748,,,,,,
51,car,0.81,5,1054,550,1221,691,,,,,,
51,car,0.77,1,701,528,974,803,,,,,,
51,car,0.76,10,994,553,1093,660,,,,,,
51,car,0.75,4,1227,494,1688,873,,,,,,
51,car,0.69,3,503,562,638,675,,,,,,
51,car,0.64,12,1181,557,1274,734,,,,,,
51,car,0.44,8,651,539,702,582,,,,,,
51,car,0.38,14,55,521,133,563,,,,,,
51,car,0.35,6,606,558,667,649,,,,,,
51,car,0.28,15,947,553,1012,648,,,,,,
51,car,0.28,6,605,554,667,604,,,,,,
52,car,0.87,2,340,585,568,750,,,,,,
52,car,0.85,4,1235,500,1707,879,,,,,,
52,car,0.84,5,1059,552,1227,696,,,,,,
52,car,0.8,1,701,528,976,804,,,,,,
52,car,0.78,3,511,563,644,681,,,,,,
52,car,0.72,10,996,557,1099,664,,,,,,
52,car,0.71,12,1185,559,1286,739,,,,,,
52,car,0.47,14,60,527,133,562,,,,,,
52,car,0.42,8,654,541,700,579,,,,,,
52,car,0.37,6,617,566,666,649,,,,,,
52,license_plate,0.45,1,793,690,887,715,0.45,793,690,887,715,8645 KJJ
53,car,0.87,2,340,585,569,753,,,,,,
53,car,0.86,5,1060,554,1231,699,,,,,,
53,car,0.82,4,1238,500,1724,887,,,,,,
53,car,0.81,1,701,530,976,805,,,,,,
53,car,0.76,3,511,563,644,683,,,,,,
53,car,0.74,12,1192,558,1292,740,,,,,,
53,car,0.69,10,997,559,1099,667,,,,,,
53,car,0.46,8,652,540,700,581,,,,,,
